Name,Publisher,Total_shipped,Total_sales,Date
Angry Birds: Star Wars,Activision,N/A,0.10m,29th Oct 13
Army Men World War: Team Assault,3DO,N/A,0.10m,28th Nov 01
Murdered: Soul Suspect,Square Enix,N/A,0.10m,03rd Jun 14
Tom Clancy's Splinter Cell,Ubisoft,N/A,0.10m,27th Apr 03
Wolfenstein The Two Pack,Bethesda Softworks,N/A,0.10m,22nd Aug 17
TrackMania Turbo,Ubisoft,N/A,0.10m,22nd Mar 16
Marvel vs. Capcom: Clash of Super Heroes,Capcom,N/A,0.10m,07th Oct 99
NBA Ballers: Rebound,Midway Games,N/A,0.10m,09th May 06
King's Field: The Ancient City,Agetec,N/A,0.10m,25th Mar 02
LEGO Rock Raiders,LEGO Media,N/A,0.10m,17th Aug 00
Silent Scope Complete,Konami,N/A,0.10m,10th Feb 04
Odin Sphere: Leifthrasir,Atlus,N/A,0.10m,07th Jun 16
Ghost in the Shell,THQ,N/A,0.10m,31st Oct 97
Divinity: Original Sin,Focus Home Interactive,N/A,0.10m,27th Oct 15
Tom Clancy's HAWX 2,Ubisoft,N/A,0.10m,09th Nov 10
Blades of Time,Konami Digital Entertainment,N/A,0.10m,06th Mar 12
Evil Dead: Fistfull of Boomstick,THQ,N/A,0.10m,17th Jun 03
Nicktoons MLB,2K Sports,N/A,0.10m,13th Sep 11
Tom Clancy's Classic Trilogy,Ubisoft,N/A,0.10m,16th Nov 04
Harvest Moon DS Cute (jp sales),Natsume,N/A,0.10m,25th Mar 08
Bleach: Dark Souls (JP sales),Sega,N/A,0.10m,07th Oct 08
Farming Simulator 2011    Read the review,Unknown,0.10m,N/A,29th Oct 10
Indigo Prophecy,Atari,N/A,0.10m,26th Sep 05
Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training,Benesse,N/A,0.10m,28th Jun 07
Over the Hedge,Activision,N/A,0.10m,09th May 06
Start the Party! Save the World,Sony Computer Entertainment,N/A,0.10m,25th Nov 11
SCORE International Baja 1000: The Official Game,Activision,N/A,0.10m,28th Oct 08
Sneakers,Microsoft Game Studios,N/A,0.10m,22nd Oct 02
Crime Crackers,Sony Computer Entertainment,N/A,0.10m,03rd Dec 94
NHL 2K6,2K Sports,N/A,0.10m,16th Nov 05
Thor: God of Thunder,Sega,N/A,0.10m,13th Sep 11
Guilty Gear Xrd REV 2,Aksys Games,N/A,0.10m,26th May 17
Kekkaishi: Karasumori Ayakashi Kidan,Namco Bandai,0.10m,N/A,24th May 07
Contact,Atlus,N/A,0.10m,19th Oct 06
Micro Machines V3,Midway Games,N/A,0.10m,30th Nov 97
Dragon Ball: Evolution,Namco Bandai,N/A,0.10m,08th Apr 09
College Hoops 2K6,2K Sports,N/A,0.10m,21st Nov 05
"Sakura Wars 2: Kimi, Shinitamou koto Nakare",Sega,N/A,0.10m,21st Sep 00
"Warhammer 40,000: Dawn of War II - Chaos Rising",THQ,N/A,0.10m,11th Mar 10
Idol Janshi Suchie-Pai Remix,Jaleco,N/A,0.10m,29th Sep 95
Big League Sports,Activision,N/A,0.10m,11th Nov 08
Cubic Ninja,Ubisoft,N/A,0.10m,14th Jun 11
Exhibition Volume 03,Microsoft,N/A,0.10m,17th Jul 03
Zero4 Champ RR-Z,Media Rings,N/A,0.10m,25th Nov 95
Initial D: Street Stage,Sega,N/A,0.10m,23rd Feb 06
Tales of Innocence R,Namco Bandai,N/A,0.10m,26th Jan 12
Nancy Drew: The Model Mysteries,THQ,N/A,0.10m,10th Feb 10
Harry Potter and the Deathly Hallows - Part 2,Electronic Arts,N/A,0.10m,12th Jul 11
Opoona,KOEI,N/A,0.10m,25th Mar 08
Predator: Concrete Jungle,VU Games,N/A,0.10m,26th Apr 05
Sumikko Gurashi: Sumikko Park e Youkoso,Nippon Columbia,N/A,0.10m,07th Dec 17
May's Mystery: Forbidden Memories,Unknown,N/A,0.10m,28th Sep 11
NatGeo Challenge! Wild Life,D3 Publisher,N/A,0.10m,09th Nov 10
System Flaw,Storm City Games,N/A,0.10m,27th Oct 09
Lucky * Star: Ryouou Gakuen Outousai,Kadokawa Shoten,N/A,0.10m,24th Jan 08
SpongeBob: HeroPants,Activision,N/A,0.10m,03rd Feb 15
Rapala Pro Bass Fishing 2010,Activision,N/A,0.10m,28th Sep 10
Naruto Shippuuden: Gekitou Ninja Taisen! EX,Takara Tomy,N/A,0.10m,22nd Feb 07
Universal Studios Theme Parks Adventure,Kemco,N/A,0.10m,18th Dec 01
Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS,Nintendo,N/A,0.10m,27th Aug 09
Fifi and the Flowertots,Avanquest,N/A,0.10m,17th Jul 09
Just Dance 2018,Ubisoft,N/A,0.10m,24th Oct 17
Piglet's Big Game,Gotham Games,N/A,0.10m,19th Mar 03
Ben 10 Galactic Racing,D3 Publisher,N/A,0.10m,18th Oct 11
Mystery Stories: Curse of the Ancient Spirits,Unknown,N/A,0.10m,28th Jun 11
MySims SkyHeroes,Electronic Arts,N/A,0.10m,28th Sep 10
Real Bout Garou Densetsu,SNK,N/A,0.10m,20th Sep 96
Cate West: The Vanishing Files,Destineer,N/A,0.10m,15th Dec 08
Project FIFA World Cup,EA Sports,N/A,0.10m,30th May 02
The BIGS 2,2K Sports,N/A,0.10m,07th Jul 09
Rocky: Legends,Ubisoft,N/A,0.10m,28th Sep 04
Dragon Ball Z: Shin Budokai - Another Road,Atari,0.10m,N/A,20th Mar 07
Lord of Apocalypse,Square Enix,N/A,0.10m,17th Dec 11
Jikkyou Powerful Pro Yakyuu 2013,Konami Digital Entertainment,N/A,0.10m,24th Oct 13
NeverDead    Read the review,Konami,N/A,0.10m,31st Jan 12
Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen,Nintendo,N/A,0.10m,10th Aug 04
Higurashi no Nakukoru ni Kizuna: Dai-Ni-Kan - Sou,Alchemist,N/A,0.10m,27th Nov 08
Star Trek: Shattered Universe,TDK Mediactive,N/A,0.10m,13th Jan 04
Who Wants to Be A Millionaire?,Ubisoft,N/A,0.10m,01st Nov 11
Fantasia: Music Evolved,Disney Interactive Studios,N/A,0.10m,21st Oct 14
Pajama Sam: Don't Fear the Dark,Majesco,N/A,0.10m,26th Aug 08
The Land Before Time: Great Valley Racing Adventure,TDK Mediactive,N/A,0.10m,04th May 01
The Walking Dead: Season Two,Telltale Games,N/A,0.10m,14th Oct 14
King of Clubs: Mini Golf,Crave Entertainment,N/A,0.10m,04th Aug 08
Ultra Street Fighter IV,Sony Computer Entertainment,N/A,0.10m,26th May 15
Let's Sing 2016,Ravenscourt,N/A,0.10m,23rd Oct 15
Disney Sing It! High School Musical 3: Senior Year,Disney Interactive Studios,N/A,0.10m,17th Feb 09
The Smurfs 2,Ubisoft,N/A,0.10m,23rd Jul 13
MTX Mototrax,Activision,N/A,0.10m,02nd Mar 04
Blast Chamber,Activision,N/A,0.10m,30th Sep 96
Championship Pony,"Destination Software, Inc",N/A,0.10m,21st Mar 08
EyeToy: Operation Spy,Sony Computer Entertainment,N/A,0.10m,15th Nov 05
Petz Hamsterz Superstarz,Ubisoft,N/A,0.10m,17th Nov 09
Sega Genesis Classics,Sega,N/A,0.10m,29th May 18
MotoGP 07,Capcom,N/A,0.10m,23rd Oct 07
Escape Dead Island,Deep Silver,N/A,0.10m,18th Nov 14
Bejeweled Twist,PopCap Games,N/A,0.10m,19th Jan 10
Option Tuning Car Battle,MTO,N/A,0.10m,15th Jan 98
Harvest Moon: Frantic Farming,Natsume,N/A,0.10m,25th Aug 09
Kuroko no Basuke: Miracles to Victory,Namco Bandai Games,N/A,0.10m,20th Feb 14
Resident Evil 4,Capcom,N/A,0.10m,30th Aug 16
The Secret Saturdays: Beasts of the 5th Sun,D3 Publisher,N/A,0.10m,20th Oct 09
Derby Jockey 2,Asmik Corp,N/A,0.10m,29th Sep 95
Resident Evil: Revelations 2,Capcom,N/A,0.10m,25th Feb 15
Star Wars: Lethal Alliance,Ubisoft,N/A,0.10m,14th Dec 06
Dead or Alive 5 Last Round,Tecmo Koei,N/A,0.10m,17th Feb 15
Tornado Outbreak,Konami,N/A,0.10m,29th Sep 09
Blue Dragon: Awakened Shadow    Read the review,D3 Publisher,N/A,0.10m,18th May 10
Famicom Mini: Mappy,Nintendo,N/A,0.10m,14th Feb 04
Happy Feet Two,Warner Bros. Interactive,N/A,0.10m,08th Nov 11
iCarly 2: iJoin The Click!,Activision,N/A,0.10m,16th Nov 10
Reign of Fire,BAM! Entertainment,N/A,0.10m,22nd Oct 02
Pro Evolution Soccer 2017,Konami Digital Entertainment,N/A,0.10m,13th Sep 16
Descent Maximum,Interplay,N/A,0.10m,30th Apr 97
Cartoon Network: Punch Time Explosion,Crave Entertainment,N/A,0.10m,02nd Jun 11
Dead or Alive 5 Plus    Read the review,Tecmo Koei,N/A,0.10m,19th Mar 13
Pro Evolution Soccer 2013,Konami Digital Entertainment,N/A,0.10m,06th Nov 12
Dora's Cooking Club,2K Play,N/A,0.10m,26th Oct 10
Shining Force EXA,Sega,N/A,0.10m,20th Mar 07
Virtual Pro Wrestling,Asmik Ace Entertainment,N/A,0.10m,13th Sep 96
Hakuoki: Demon of the Fleeting Blossom,Aksys Games,N/A,0.10m,14th Feb 12
Shadow Tower,Agetec,N/A,0.10m,31st Oct 99
Horse Life Adventures,Valcon Games,N/A,0.10m,03rd Nov 09
Luminous Arc 2 (JP sales),Atlus,N/A,0.10m,18th Nov 08
Utawarerumono: Mask of Truth,Atlus,N/A,0.10m,05th Sep 17
CSI: Hard Evidence,Ubisoft,N/A,0.10m,26th Sep 07
Watchmen: The End is Nigh Part 1 & 2,Warner Bros. Interactive,N/A,0.10m,21st Jul 09
Kuroko's Basketball: Ties to Future,Namco Bandai Games,N/A,0.10m,26th Mar 15
Resident Evil: Origins Collection,Capcom,N/A,0.10m,19th Jan 16
Ford Racing 3,Empire Interactive,N/A,0.10m,07th Dec 05
Persona Q2: New Cinema Labyrinth,Atlus,N/A,0.10m,04th Jun 19
Ice Age 2: The Meltdown,Vivendi Games,N/A,0.10m,14th Mar 06
Guilty Gear Isuka,Sammy Corporation,N/A,0.10m,02nd Nov 04
Shadow Master,Sony Computer Entertainment,N/A,0.10m,31st Dec 97
Global Touring Challenge: Africa,Majesco,N/A,0.10m,14th Jun 02
Man vs. Wild,Crave Entertainment,N/A,0.10m,26th Apr 11
Sword Art Online: Fatal Bullet,Namco Bandai Games,N/A,0.10m,23rd Feb 18
Classic NES Series: Excitebike,Nintendo,N/A,0.10m,02nd Jun 04
Young Justice: Legacy,Warner Bros. Interactive Entertainment,N/A,0.10m,19th Nov 13
Tokimeki Memorial: Taisen Pazurudama,Konami,N/A,0.10m,27th Sep 96
The Legend of Heroes: Trails in the Sky,Xseed Games,N/A,0.10m,29th Mar 11
Shantae and the Pirate's Curse,WayForward Technologies,N/A,0.10m,18th Oct 16
Heatseeker,Codemasters,N/A,0.10m,01st May 07
MotoGP 2,THQ,N/A,0.10m,21st May 03
Pro Yakyuu Famista DS,Namco Bandai,N/A,0.10m,15th Nov 07
Ultimate Muscle - The Kinnikuman Legacy: The Path of the Superhero,Bandai,N/A,0.10m,05th Jun 03
Emergency 2012,THQ,N/A,0.10m,05th Jan 11
PAC-MAN and the Ghostly Adventures,Namco Bandai Games,N/A,0.10m,05th Nov 13
National Geographic Challenge!,Ignition Entertainment,N/A,0.10m,23rd Nov 11
Power Stone Collection,Capcom,N/A,0.10m,31st Oct 06
Déraciné,Sony Interactive Entertainment,N/A,0.10m,06th Nov 18
Ninja Reflex,Electronic Arts,N/A,0.10m,04th Mar 08
Squinkies 2: Adventure Mall Surprize!,Activision,N/A,0.10m,25th Oct 11
Paws & Claws: Pet Vet,THQ,N/A,0.10m,18th Aug 09
Hyperdimension Idol Neptunia PP    Read the review,Namco Bandai Games,N/A,0.10m,03rd Jun 14
Ar tonelico: Melody of Elemia,Nippon Ichi Software,N/A,0.10m,06th Feb 07
Gundam Breaker,Namco Bandai Games,N/A,0.10m,31st Oct 13
NASCAR,EA Sports,N/A,0.10m,06th Sep 06
Sol Trigger,Image Epoch,N/A,0.10m,04th Oct 12
Darkest of Days,Phantom EFX,N/A,0.10m,08th Sep 09
Kiniro no Corda 3,KOEI,N/A,0.10m,25th Feb 10
Castlevania Double Pack,Konami,N/A,0.10m,11th Jan 06
Skylanders: Spyro's Adventure,Activision,N/A,0.10m,16th Oct 11
Ballistic: Ecks vs. Sever,BAM! Entertainment,N/A,0.10m,14th Sep 02
"Blast Works: Build, Trade, Destroy",Majesco,N/A,0.10m,11th Jun 08
Touch Detective,Atlus,N/A,0.10m,24th Oct 06
Alvin and the Chipmunks: The Squeakquel,Majesco,N/A,0.10m,01st Dec 09
Jikkyou Powerful Pro Yakyuu 11,Konami,N/A,0.10m,15th Jul 04
Steel Battalion,Capcom,N/A,0.10m,21st Nov 02
Battlefield V,Electronic Arts,N/A,0.10m,20th Nov 18
Street Fighter Collection,Capcom,N/A,0.10m,30th Nov 97
Digimon Story: Super Xros Wars Blue/Red,Namco Bandai,N/A,0.10m,03rd Mar 11
Rio,THQ,N/A,0.10m,12th Apr 11
Ultimate Marvel vs. Capcom 3    Read the review,Capcom,N/A,0.10m,15th Nov 11
Tennis no Oji-Sama: Motto Gakuensai no Ouji-Sama - More Sweet Edition,Konami,N/A,0.10m,11th Feb 10
SNK vs. Capcom Card Fighters DS,SNK Playmore,N/A,0.10m,24th Apr 07
MX SuperFly featuring Ricky Carmichael,THQ,N/A,0.10m,20th Nov 02
Gokuhou!! Mecha Mote Iinchou: MM Town de Miracle Change!,Konami,N/A,0.10m,10th Dec 09
Medal of Honor: Vanguard,Electronic Arts,N/A,0.10m,26th Mar 07
Yooka-Laylee,Sold Out,N/A,0.10m,11th Apr 17
Real Farm,Soedesco,N/A,0.10m,27th Oct 17
Supremacy MMA,505 Games,N/A,0.10m,27th Mar 12
MindJack,Square Enix,N/A,0.10m,18th Jan 11
Imagine: Reporter,Ubisoft,N/A,0.10m,02nd Feb 10
Code Lyoko: Quest for Infinity,Game Factory,N/A,0.10m,16th Nov 07
Minority Report: Everybody Runs,Activision,N/A,0.10m,18th Nov 02
Kouchuu Ouja Mushi King: Super Collection,Sega,0.10m,N/A,19th Jul 07
Slime Rancher,Skybound Games,N/A,0.10m,04th Sep 18
thinkSMART,Conspiracy Entertainment,N/A,0.10m,15th Jun 10
Disney Planes Fire & Rescue,Disney Interactive Studios,N/A,0.10m,04th Nov 14
Lost Dimension,Atlus,N/A,0.10m,28th Jul 15
Kung Fu Panda 2,THQ,N/A,0.10m,24th May 11
Wetlands,Unknown,0.10m,N/A,N/A
Shox,Electronic Arts,N/A,0.09m,19th Nov 02
Glory Days 2,Secret Stash Games,N/A,0.09m,06th Aug 07
Nights of Azure 2,Tecmo Koei,N/A,0.09m,24th Oct 17
Starcross,Infocom,0.09m,N/A,01st Jan 82
The Technomancer,Focus Home Interactive,N/A,0.09m,28th Jun 16
Unou no Tatsujin: Soukai! Machigai Museum 2,Namco Bandai,N/A,0.09m,01st Mar 07
Playboy: The Mansion,ARUSH Entertainment,N/A,0.09m,25th Jan 05
Neo Atlas,ArtDink,N/A,0.09m,26th Feb 98
Disney's Aladdin in Nasira's Revenge,Sony Computer Entertainment,N/A,0.09m,15th Mar 01
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,Activision,N/A,0.09m,08th Nov 05
SingStar Guitar,Sony Computer Entertainment,N/A,0.09m,08th Oct 10
Summon Night 6: Lost Borders,Gaijinworks,N/A,0.09m,31st Oct 17
Winning Post 6,KOEI,N/A,0.09m,28th Aug 03
Family Party: 30 Great Games,D3 Publisher,N/A,0.09m,02nd Dec 08
Nickelodeon Kart Racers,GameMill Entertainment,N/A,0.09m,23rd Oct 18
Whacked!,Microsoft Game Studios,N/A,0.09m,08th Oct 02
Barnyard,THQ,N/A,0.09m,01st Aug 06
Field & Stream: Total Outdoorsman Challenge,505 Games,N/A,0.09m,22nd Jun 10
Teenage Mutant Ninja Turtles: Mutants in Manhattan,Activision,N/A,0.09m,24th May 16
F.E.A.R. 2: Project Origin,Warner Bros. Interactive,N/A,0.09m,10th Feb 09
Pac-Man World 3,Namco,N/A,0.09m,17th Nov 05
Savage Frontier,Strategic Simulations,0.09m,N/A,01st Jan 91
Galactic Taz Ball,Warner Bros. Interactive,N/A,0.09m,10th Aug 10
Rocky,Ubisoft,N/A,0.09m,17th Nov 02
Crash 'N' Burn,Eidos Interactive,N/A,0.09m,16th Nov 04
Johnny Bravo in The Hukka-Mega-Mighty-Ultra-Extreme Date-O-Rama,Mumbo Jumbo,N/A,0.09m,02nd Jun 09
We Happy Few,Gearbox Software,N/A,0.09m,10th Aug 18
Duke Nukem 3D: 20th Anniversary World Tour,Gearbox Software,N/A,0.09m,18th Oct 16
NFL Blitz 20-02,Midway Games,N/A,0.09m,18th Mar 02
Metal Fight Beyblade,Hudson Soft,N/A,0.09m,26th Mar 09
Robots,VU Games,N/A,0.09m,24th Feb 05
Little League World Series Baseball 2008,Activision,N/A,0.09m,05th Aug 08
Speed Kings,Acclaim Entertainment,N/A,0.09m,28th May 03
Populous DS,Xseed Games,N/A,0.09m,10th Nov 08
Raven Squad: Operation Hidden Dagger,Evolved Games,N/A,0.09m,25th Aug 09
Langrisser V: The End of Legend,NCS,N/A,0.09m,18th Jun 98
Winter Stars,Deep Silver,N/A,0.09m,10th Nov 11
Everyday House Tamagotchi,Namco Bandai Games,N/A,0.09m,22nd Nov 12
PhotoKano,Kadokawa Shoten,N/A,0.09m,02nd Feb 12
The Story of Noah's Ark,SouthPeak Interactive,N/A,0.09m,02nd Nov 10
Fresh PreCure! Asobi Collection,Namco Bandai,N/A,0.09m,29th Oct 09
Populous: The Beginning,Electronic Arts,N/A,0.09m,31st Mar 99
Dungeons,Kalypso,N/A,0.09m,10th Feb 11
Chess,Agetec,N/A,0.09m,04th Dec 01
Tales of Fandom Vol.2,Namco Bandai,0.09m,N/A,28th Jun 07
The Legend of Heroes: A Tear of Vermillion,Bandai,N/A,0.09m,15th Nov 05
Rosco McQueen: Firefighter Extreme,Psygnosis,N/A,0.09m,31st Aug 98
Bladestorm: The Hundred Years' War,KOEI,N/A,0.09m,06th Nov 07
Terranigma,Nintendo,N/A,0.09m,19th Dec 96
Arcania: Gothic 4,JoWood Productions,N/A,0.09m,19th Oct 10
Forever Kingdom,Agetec,N/A,0.09m,21st Jan 02
The Smurfs 2,Ubisoft,N/A,0.09m,23rd Jul 13
Blitz: Overtime,Midway Games,N/A,0.09m,12th Dec 06
Altered Beast: Guardian of the Realms,THQ,N/A,0.09m,23rd Nov 02
Shining Tears,Sega,N/A,0.09m,22nd Mar 05
MotoGP,THQ,N/A,0.09m,19th May 02
Scaler,Global Star Software,N/A,0.09m,21st Oct 04
Big League Sports: Summer,Activision,N/A,0.09m,16th Jun 09
Gradius V,Konami,N/A,0.09m,14th Sep 04
X-COM: UFO Defense,Microprose,N/A,0.09m,25th Oct 95
Nights of Azure,Tecmo Koei,N/A,0.09m,29th Mar 16
Championship Foosball,505 Games,N/A,0.09m,18th Nov 08
World Cup '98 France: Road to Win,Sega,N/A,0.09m,11th Jun 98
MLB SlugFest 20-04,Midway Games,N/A,0.09m,16th Mar 03
Wordmaster,"Destination Software, Inc",N/A,0.09m,12th Aug 08
Barbie and the Magic of Pegasus,Vivendi Games,N/A,0.09m,06th Sep 05
Rygar: The Battle of Argus,Tecmo,N/A,0.09m,28th Jan 09
Backyard Sports: Sandlot Sluggers,Atari,N/A,0.09m,25th May 10
Inazuma Eleven 3: Lighting Bolt / Bomb Blast,Nintendo,N/A,0.09m,27th Sep 13
Retro Game Challenge (US sales),Xseed Games,N/A,0.09m,10th Feb 09
SD Gundam G Generation DS,Bandai,N/A,0.09m,26th May 05
Atari Classics Evolved,Atari,N/A,0.09m,19th Dec 07
Bleach: Heat the Soul,Sony Computer Entertainment,N/A,0.09m,24th Mar 05
Harvest Moon: Skytree Village,Natsume,N/A,0.09m,08th Nov 16
Psychonauts,Majesco,N/A,0.09m,21st Jun 05
World Stadium 5,Namco,N/A,0.09m,10th May 01
Taiko no Tatsujin: Drum Session!,Namco Bandai Games,N/A,0.09m,26th Oct 17
ESPN NBA 2Night,Konami,N/A,0.09m,13th Feb 01
Uta no Prince-Sama: Debut,Broccoli,N/A,0.09m,24th May 12
Ford Mustang: The Legend Lives,2K Games,N/A,0.09m,20th Apr 05
Freekstyle,EA Sports BIG,N/A,0.09m,05th Sep 02
Monopoly Collection,Electronic Arts,N/A,0.09m,01st Nov 11
Virtua Fighter CG Portrait Series Vol.3: Akira Yuki,Sega,N/A,0.09m,17th Nov 95
Digimon Rumble Arena 2,Bandai,N/A,0.09m,03rd Sep 04
Dora the Explorer: Dora Saves the Crystal Kingdom,2K Play,N/A,0.09m,09th Nov 09
Dance on Broadway,Ubisoft,N/A,0.09m,15th Mar 11
Learn Chess,DreamCatcher Interactive,N/A,0.09m,27th Dec 09
Shockwave Assault,Crystal Dynamics,N/A,0.09m,05th Dec 95
Red Faction: Guerrilla Re-Mars-tered,THQ Nordic,N/A,0.09m,03rd Jul 18
Nobunaga's Ambition: Sphere of Influence - Ascension,Tecmo Koei,N/A,0.09m,25th Oct 16
Ribbit King,Bandai,N/A,0.09m,15th Jun 04
Scooby-Doo! Who's Watching Who?,THQ,N/A,0.09m,16th Oct 06
Space Invaders Extreme,Square Enix,N/A,0.09m,17th Jun 08
Alien Hominid,O3 Entertainment,N/A,0.09m,23rd Nov 04
World Championship Poker 2: Featuring Howard Lederer,Crave Entertainment,N/A,0.09m,03rd Nov 05
Ultimate Mortal Kombat,Midway Games,N/A,0.09m,12th Nov 07
Rapala Pro Bass Fishing 2010,Activision,N/A,0.09m,28th Sep 10
Pro Yakyuu Greatest Nine 98,Sega,N/A,0.09m,26th Mar 98
Snood 2: On Vacation,DSI Games,N/A,0.09m,16th Nov 05
Carnival Games: Wild West 3D,2K Play,N/A,0.09m,21st Nov 11
Ninja Gaiden Black,Tecmo,N/A,0.09m,20th Sep 05
Bogey: Dead 6,Sony Computer Entertainment,N/A,0.09m,06th Aug 96
Hakuouki: Zuisouroku Portable,Idea Factory,N/A,0.09m,26th Aug 10
NCAA March Madness 08,EA Sports,N/A,0.09m,11th Dec 07
Puyo Pop Fever (JP sales),Atlus,N/A,0.09m,03rd May 05
Dragon Ball Kai: Ultimate Butouden,Namco Bandai,N/A,0.09m,03rd Feb 11
InuYasha: Secret of the Divine Jewel,Namco Bandai,N/A,0.09m,23rd Jan 07
Yu-Gi-Oh! GX: The Beginning of Destiny (US sales),Konami,N/A,0.09m,08th Jan 08
Grand Ages: Medieval,Kalypso Media,N/A,0.09m,29th Sep 15
I Love Puppies,Destineer,N/A,0.09m,18th Oct 10
Shin Megami Tensei,Atlus,N/A,0.09m,31st May 01
Driver: Renegade,Ubisoft,N/A,0.09m,06th Sep 11
Trivial Pursuit unhinged,Atari,N/A,0.09m,24th Mar 04
Beowulf: The Game,Ubisoft,N/A,0.09m,04th Dec 07
Green Lantern: Rise of the Manhunters,Warner Bros. Interactive,N/A,0.09m,07th Jun 11
Truth or Lies,THQ,N/A,0.09m,14th Sep 10
The Revenge of Shinobi,THQ,N/A,0.09m,19th Nov 02
Samurai Shodown Anthology,SNK Playmore,N/A,0.09m,24th Mar 09
Mind Quiz,Ubisoft,N/A,0.09m,31st Oct 06
Bloody Roar 4,Hudson Soft,N/A,0.09m,11th Nov 03
Let's Ride! Silver Buckle Stables,THQ,N/A,0.09m,14th Mar 06
Cabela's Big Game Hunter,10TACLE Studios,N/A,0.09m,11th Dec 02
I-Ninja,Namco,N/A,0.09m,04th Dec 03
Earth Defense Force 2: Invaders from Planet Space,Xseed Games,N/A,0.09m,08th Dec 15
World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,Konami,N/A,0.09m,20th May 10
Alvin and the Chipmunks: Chipwrecked,Majesco,N/A,0.09m,15th Nov 11
Dragon Tales: Dragon Seek,NewKidCo,N/A,0.09m,29th Nov 00
Burnout Paradise: The Ultimate Box,Electronic Arts,N/A,0.09m,05th Feb 09
Yourself Fitness,responDESIGN,N/A,0.09m,08th Oct 04
Tak: The Great Juju Challenge,THQ,N/A,0.09m,19th Sep 05
Jimmie Johnson's Anything With an Engine,Konami,N/A,0.09m,01st Nov 11
Generator Rex: Agent of Providence,Activision,N/A,0.09m,01st Nov 11
Angry Birds: Star Wars,Activision,N/A,0.09m,29th Oct 13
echochrome,Sony Computer Entertainment,N/A,0.09m,01st May 08
Yaiba: Ninja Gaiden Z,Tecmo Koei,N/A,0.09m,04th Mar 14
Halo 2,Microsoft Game Studios,N/A,0.09m,31st May 07
NHL 2K8,2K Sports,N/A,0.09m,10th Sep 07
MotoGP 14,Namco Bandai Games,N/A,0.09m,04th Nov 14
Resident Evil Chronicles HD,Capcom,N/A,0.09m,28th Jun 12
Return Fire,Time Warner Interactive,N/A,0.09m,12th Apr 96
Wild ARMs: Alter Code F,Agetec,N/A,0.09m,15th Nov 05
Bomberman Max 2: Blue Advance,Majesco,N/A,0.09m,30th May 02
Angry Birds: Rio,Focus Home Interactive,N/A,0.09m,25th Nov 11
Castlevania: Lords of Shadow 2,Konami Digital Entertainment,N/A,0.09m,25th Feb 14
Digimon All-Star Rumble,Namco Bandai Games,N/A,0.09m,11th Nov 14
Singstar: Ultimate Party,Sony Computer Entertainment Europe,N/A,0.09m,24th Oct 14
Kawasaki Quad Bikes,Destineer,N/A,0.09m,31st Dec 07
Alien Monster Bowling League,Destineer,N/A,0.09m,27th Oct 09
Ben 10 Galactic Racing,D3 Publisher,N/A,0.09m,18th Oct 11
Shrek SuperSlam,Activision,N/A,0.09m,25th Oct 05
Rugby League Live 4,Tru Blu Entertainment,N/A,0.09m,28th Jul 17
Mimana Iyar Chronicle,Aksys Games,N/A,0.09m,30th Mar 10
Rapid Reload,Sony Computer Entertainment,N/A,0.09m,01st Sep 95
New Legends,THQ,N/A,0.09m,17th Feb 02
Raiden Fighters Aces,Valcon Games,N/A,0.09m,07th May 09
Total Overdose: A Gunslinger's Tale in Mexico,Eidos Interactive,N/A,0.09m,27th Sep 05
Island Xtreme Stunts,Electronic Arts,N/A,0.09m,22nd Sep 02
Hearts of Iron III,Paradox Interactive,N/A,0.09m,11th Aug 09
Agassi Tennis Generation,DreamCatcher Interactive,N/A,0.09m,25th Aug 03
Fighting Fantasy: The Warlock of Firetop Mountain,Aspyr,N/A,0.09m,27th Oct 09
Metal Slug X,Agetec,N/A,0.09m,14th Apr 01
GripShift,Sony Computer Entertainment,N/A,0.09m,12th Sep 05
Junior Mystery Quest,Unknown,N/A,0.09m,30th Aug 11
Running Wild,Sony Computer Entertainment,N/A,0.09m,30th Sep 98
Invizimals: The Alliance,Sony Computer Entertainment,N/A,0.09m,30th Sep 14
Jenga World Tour,Atari,N/A,0.09m,13th Nov 07
Romance of the Three Kingdoms X,KOEI,N/A,0.09m,21st Jun 05
Brigandine: The Legend of Forsena,Atlus,N/A,0.09m,31st Oct 98
U-Sing  2,Mindscape,N/A,0.09m,03rd Dec 10
MX SuperFly featuring Ricky Carmichael,THQ,N/A,0.09m,25th Jun 02
Disney's The Haunted Mansion,TDK Mediactive,N/A,0.09m,14th Oct 03
Sound Novel Machi,ChunSoft,N/A,0.09m,22nd Jan 98
American Truck Simulator,SCS Software,N/A,0.09m,02nd Feb 16
Bass Pro Shops: The Hunt,Griffin International,N/A,0.09m,01st Jun 10
Go Play: City Sports,Majesco,N/A,0.09m,08th Sep 09
The Daring Game for Girls,Majesco,N/A,0.09m,09th Mar 10
FIFA 2001: Major League Soccer,EA Sports,N/A,0.09m,24th Nov 00
