Name,Platform,Publisher,Global Sales,Date de sortie 
Pinball FX 2: Ms. 'Splosion Man,XBL,Zen Studios,,2011.0
Pinball FX 2: Paranormal,Playstation,Zen Studios,,2011.0
Pinball FX 2: Sorcerer's Lair,Xbox,Zen Studios,,2011.0
Pinball FX: Buccaneer,PSN,Microsoft,,2007.0
Pinball FX: Earth Defense,PSN,Microsoft,,2009.0
Pinball FX: Excalibur,XBL,Microsoft,,2010.0
Pinball FX: Nightmare Mansion,DSiW,Microsoft,,2008.0
Pinball FX: Rocky and Bullwinkle,WW,Microsoft,,2008.0
Pinball Graffiti,PSN,JVC,,1996.0
Pinball Hall of Fame: The Gottlieb Collection,XBL,Crave Entertainment,,2009.0
Pinball Hall of Fame: The Gottlieb Collection,Playstation,Unknown,,
Pinball Hall of Fame: The Williams Collection,Autre,Crave Entertainment,,2008.0
Pinball Hall of Fame: The Williams Collection,Nintendo,System 3 Arcade Software,,2011.0
Pinball Heroes: High Velocity Bowling,PC,Sony Computer Entertainment,,2009.0
Pinball Heroes: Hot Shots Golf,Playstation,Sony Computer Entertainment,,2009.0
Pinball Heroes: Pain Downtown,Playstation,Sony Computer Entertainment,,2009.0
Pinball Heroes: Uncharted,Nintendo,Sony Computer Entertainment,,2009.0
Pinball Jam,PSN,Atari,,1992.0
Pinball Mania,PSN,21st Century Entertainment,,1996.0
Pinball Pulse: The Ancients Beckon,PSN,Nintendo,,2009.0
Pinball Quest,Autre,Jaleco,,1990.0
Pinballistik,PSN,Creat Studio,,2011.0
PinballYeah!,Nintendo,Interplay,,2010.0
Pineview Drive,DS,Unknown,,2014.0
Ping Time,Playstation,Microsoft,,2009.0
Pink Goes to Hollywood,DSiW,TecMagik,,1993.0
Pink Goes to Hollywood,Nintendo,TecMagik,,1993.0
Pink Panzer,Autre,Liar Soft,,2002.0
Pink Pong,WW,505 Games,,2005.0
Pinky and the Brain: The Master Plan,VC,Unknown,,2020.0
Pinky Monkey Town,Xbox,Starfish,,2001.0
Pinobee,PSN,Konami,,2003.0
Pinocchio,Wii,Phoenix Games,,2006.0
Pinocchio's Puzzle,PSN,EnjoyUp Games,,2011.0
Pin·Bot,Playstation,Nintendo,,1990.0
Pioneer,Nintendo,Microsoft,,2009.0
Pipe Dream,VC,Bullet Proof Software,,1990.0
Pipe Dream,DS,Bullet Proof Software,,1990.0
Pipe Dream,DS,Bullet Proof Software,,1992.0
Pipe Dream,DS,Lucasfilm Games,,1989.0
Pipe Madness,DS,Unknown,,2011.0
Pipe Mania,DS,Empire Interactive,,2008.0
Pipe Mania,DS,Unknown,,2020.0
Pipe Mania,DS,Empire Interactive,,2008.0
Pipe Mania (1989),DS,Empire Interactive,,1989.0
Pipe Push,DS,Phosphor Games,,2013.0
Pipemania,DS,HES Interactive,,1991.0
Pippa Funnell: Stable Adventure,DS,Ubisoft,,2005.0
Pippa Funnell: The Golden Stirrup Challenge,DS,Ubisoft,,2007.0
Pirate Cubes,PSN,Microsoft,,2009.0
Pirate Mysteries,PSN,Kristanix Games,,2012.0
Pirate Mysteries,XBL,Kristanix Games,,2011.0
Pirate Texas Holdem Defense,PSN,Microsoft,,2011.0
Pirates,PSN,Three Flip Studios,,2014.0
Pirates,PSN,Three Flip Studios,,2014.0
Pirates,PSN,Three Flip Studios,,2014.0
Pirates Assault,PSN,CIRCLE Entertainment,,2012.0
Pirates Assault,PSN,CIRCLE Entertainment,,2012.0
Pirates of the Caribbean,PSN,Bethesda Softworks,,2003.0
Pirates of the Caribbean Multiplayer,PSN,Oddworld Inhabitans,,2011.0
Pirates of the Caribbean Online,PC,Disney Online,,2007.0
Pirates of the Caribbean: Armada of the Damned,PC,Unknown,,2070.0
Pirates of the Caribbean: Armada of the Damned,PSN,Unknown,,
Pirates of the Caribbean: Armada of the Damned,XBL,Unknown,,
Pirates of the Caribbean: Armada of the Damned,Nintendo,Unknown,,
Pirates of the Caribbean: At World's End,PSN,Disney Interactive Studios,,2007.0
Pirates of the Caribbean: At World's End,XBL,Disney Interactive Studios,,2009.0
Pirates of the Caribbean: Dead Man's Chest,PC,Disney Interactive Studios,,2009.0
Pirates of the Caribbean: The Legend of Jack Sparrow,XBL,Bethesda Softworks,,2006.0
Pirates vs Ninjas Dodgeball,Autre,Gamecock,,2008.0
Pirates!,Playstation,Ultra Games,,1991.0
Pirates!,Nintendo,Microprose,,1987.0
Pirates! Gold,Nintendo,Microprose,,1993.0
Pirates! Gold,Nintendo,Microprose,,1993.0
Pirates: Adventures of the Black Corsair,DS,Unknown,,
Pirates: Adventures of the Black Corsair,Autre,Unknown,,
Pirates: Legend of the Black Buccaneer,Nintendo,Valcon Games,,2006.0
Pirates: The Key of Dreams,PC,Oxygen Interactive,,2008.0
Pit Crew Panic!,DSiW,Hudson Entertainment,,2008.0
Pit Crew Panic!,DSiW,Hudson Soft,,2008.0
Pit People,DSiW,The Behemoth,,2018.0
Pit-Fighter,PC,THQ,,1992.0
Pit-Fighter,VC,THQ,,1992.0
Pit-Fighter,Autre,Atari,,1992.0
Pit-Fighter,Nintendo,Domark Software,,1991.0
Pit-Fighter,Nintendo,Tengen,,1991.0
Pitfall,Nintendo,Activision,,1983.0
Pitfall II: Lost Caverns,PC,Activision,,1984.0
Pitfall II: Lost Caverns,DS,Activision,,1984.0
Pitfall: The Mayan Adventure,DS,Activision,,1994.0
Pitfall: The Mayan Adventure,DS,Atari,,1995.0
Pitfall: The Mayan Adventure,Playstation,Activision,,1994.0
Pitfall: The Mayan Adventure,Playstation,Activision,,1996.0
Pitfall: The Mayan Adventure,XBL,Activision,,2009.0
Pitfall: The Mayan Adventure,XBL,Activision,,1994.0
Pitstop II,Playstation,Commodore,,2009.0
Pivotal Punishment,Playstation,Gamelion Studios,,2013.0
Pix Maze,Playstation,Unknown,,
PIX the CAT,Playstation,Pasta Games!,,2014.0
PIX the CAT,PC,Pasta Games!,,2014.0
PIX the CAT,Playstation,Pasta Games!,,2015.0
Pix'n Love Rush,DSiW,Sanuk Games,,2011.0
PIX3D,DSiW,Gamelion Studios,,2012.0
Pixel Blocked!,DSiW,Microsoft,,2011.0
Pixel Boy and the Ever Expanding Dungeon,Playstation,Line One Games,,2014.0
Pixel Boy and the Ever Expanding Dungeon,Playstation,Line One Games,,2014.0
Pixel Boy and the Ever Expanding Dungeon,DS,Line One Games,,2014.0
Pixel Car Racer,Playstation,Unknown,,
Pixel Guess,DSiW,Unknown,,2014.0
Pixel Gun 3D,DSiW,Unknown,,2013.0
Pixel Gun 3D,PC,Unknown,,2013.0
Pixel Hunter,PC,Lemondo Entertainment,,2014.0
Pixel Hunter,PC,Lemondo Entertainment,,2014.0
Pixel Hunter,,Lemondo Entertainment,,2014.0
Pixel Hunter,VC,Lemondo Entertainment,,2014.0
Pixel Man,Nintendo,Microsoft,,2009.0
Pixel Nom,PSN,Unknown,,2014.0
Pixel Piracy,PSN,Re-Logic,,2015.0
Pixel Piracy,PSN,Re-Logic,,2015.0
Pixel Towers,PC,Robotality,,2012.0
Pixel Whirled,PSN,Microsoft,,2009.0
PixelJunk 4am,PSN,Unknown,,
PixelJunk Eden    Read the review,PC,Sony Computer Entertainment,,2008.0
PixelJunk Monsters    Read the review,PC,Sony Computer Entertainment,,2008.0
PixelJunk Monsters,PC,Sony Computer Entertainment America,,2010.0
PixelJunk Monsters,PSN,Double Eleven,,2013.0
PixelJunk Monsters,PSN,Double Eleven,,2013.0
PixelJunk Monsters Deluxe    Read the review,PSN,Sony Computer Entertainment,,2009.0
PixelJunk Racers,Playstation,Sony Computer Entertainment,,2007.0
PixelJunk Racers: 2nd Lap,PC,Sony Computer Entertainment,,2010.0
PixelJunk Shooter    Read the review,DS,Sony Computer Entertainment,,2009.0
PixelJunk Shooter 2    Read the review,PSN,Sony Computer Entertainment,,2011.0
PixelJunk Shooter Ultimate,PSN,Double Eleven,,2014.0
PixelJunk Shooter Ultimate,Playstation,Double Eleven,,2014.0
PixelJunk SideScroller    Read the review,DS,Sony Computer Entertainment,,2011.0
Pixelocity,Wii,Unknown,,
Pixelpix,Playstation,Microsoft,,2009.0
Pixoban,Wii,Cooking Mama Ltd.,,2013.0
Piyotama,Nintendo,Sony Computer Entertainment,,2007.0
Piyotama (PSP),PC,Sony Computer Entertainment,,2010.0
Pizza Frenzy Deluxe,PC,PopCap Games,,2006.0
Pizza Hut Demo Disc One,DSiW,Sony Computer Entertainment,,1999.0
Pizza Hut Demo Disc Two,DSiW,Sony Computer Entertainment,,1999.0
Pizza Maker,WW,Wizards Time LLC,,2014.0
Pizza Morgana,VC,Unknown,,2009.0
Pizza Tycoon,VC,Microprose,,1994.0
Pizzicato Polka: Suisei Genya,Autre,KID,,2004.0
PL�TTCHEN: Twist 'N' Paint,Playstation,Nintendo,,2008.0
Place The Arrows On The Floor,DSiW,Microsoft,,2011.0
Plague,PC,Microsoft,,2011.0
Plague Inc.,PC,Miniclip.com,,2012.0
Plague Inc.,Playstation,Ndemic Creations,,2020.0
Plain Sight,Playstation,Unknown,,
Plain Sight,Playstation,Unknown,,
Plain Video Poker,XBL,Unknown,,2014.0
Plane Crazy,DS,SegaSoft,,1998.0
Plane Shooting,Autre,Nano Games,,2014.0
Planet Cracker,PSN,Unknown,,
Planet Cracker,PSN,Unknown,,
Planet Crashers,PSN,Unknown,,
Planet Crashers,PSN,Ignition Entertainment,,2012.0
Planet Crashers 3D,PSN,Unknown,,2012.0
"Planet Crashmania 9,000,000",PSN,Microsoft,,2009.0
Planet Delta,PSN,Microsoft,,2008.0
Planet Fish,PSN,Ludia,,2011.0
Planet Minigolf,PSN,Zen Studios,,2010.0
Planet of the Apes,PC,Ubisoft,,2001.0
Planet of the Apes,Playstation,Ubisoft,,2001.0
Planet of the Apes,Playstation,Ubisoft,,2002.0
Planet Pachinko,PSN,Allied Kingdoms,,2009.0
Planet Panic!,PC,Microsoft,,2009.0
Planet Patrol,PSN,Spectravision,,1983.0
Planet Pinball,PC,Microsoft,,2009.0
Planet Ring,PSN,Sega,,2000.0
Planet Smashers,PSN,Atari,,1990.0
Planet Stronghold,VC,Winter Wolves Studio,,2011.0
Planet Stronghold,Playstation,Winter Wolves Studio,,2011.0
Planet Stronghold,Playstation,Winter Wolves Studio,,2011.0
Planetarian: Chiisana Hoshi no Yume,Playstation,Prototype,,2006.0
Planetarian: Chiisana Hoshi no Yume,PC,Key,,2006.0
Planetarian: Chiisana Hoshi no Yume,PC,Prototype,,2009.0
Planetarium,PC,Unknown,,
Planetary Annihilation,PC,Nordic Games,,2014.0
Planetary Annihilation,PC,Nordic Games,,2014.0
PlanetSide,PC,Sony Online Entertainment,,2003.0
PlanetSide 2,PC,Sony Online Entertainment,,2012.0
PlanetSide 2,DSiW,Daybreak Games,,2015.0
PlanetSide: Aftershock,DSiW,Sony Online Entertainment,,2004.0
PlanetSide: Core Combat,Playstation,Sony Online Entertainment,,2003.0
PlanetWeb Web Browser 1.0,PC,Sega,,1999.0
PlanetWeb Web Browser 3.0,DS,Sega,,2001.0
Plant Tycoon,PC,LDW,,2007.0
Plants vs. Zombies,WW,PopCap Games,,2010.0
Plants vs. Zombies,Playstation,Sony Online Entertainment,,2011.0
Plants vs. Zombies,Playstation,PopCap Games,,2011.0
Plants vs. Zombies    Read the review,Playstation,Sony Computer Entertainment,,2012.0
Plants vs. Zombies,Playstation,Sony Computer Entertainment,,2011.0
Plants vs. Zombies,Playstation,PopCap Games,,2011.0
Plants vs. Zombies,Playstation,PopCap Games,,2009.0
Plants vs. Zombies,Playstation,Electronic Arts,,2011.0
Plants vs. Zombies,Playstation,PopCap Games,,2010.0
Plants vs. Zombies,Playstation,PopCap Games,,2011.0
Plants vs. Zombies,Playstation,Electronic Arts,,2011.0
Plants vs. Zombies,PC,PopCap Games,,2009.0
Plants vs. Zombies,GB,PopCap Games,,2011.0
Plants vs. Zombies,GB,PopCap Games,,2011.0
Plants vs. Zombies,GB,PopCap Games,,2013.0
Plants vs. Zombies 2: It's About Time,GB,PopCap Games,,2013.0
Plants vs. Zombies 2: It's About Time,GB,PopCap Games,,2013.0
Plants vs. Zombies Adventures,GB,PopCap Games,,2013.0
Plants vs. Zombies Adventures,DSiW,PopCap Games,,2013.0
Plaque Attack,DSiW,Activision,,1983.0
Plasma Spheres,XBL,Microsoft,,2008.0
Plasma Sword: Nightmare of Bilstein,XBL,Capcom,,2000.0
Plasma TV Break In,Playstation,Microsoft,,2009.0
PLATFORMANCE : Castle Pain,Xbox,Microsoft,,2010.0
PLATFORMANCE: Temple Death,XBL,Microsoft,,2011.0
Platforms Unlimited,PC,XperimentalZ Games,,2014.0
Platinum Double Pack: Gears of War / Dead Rising,PSN,Capcom,,2007.0
Platoon,PSN,Sunsoft,,1988.0
Platypus,PSN,Mumbo Jumbo,,2009.0
Platypus,PSN,Microsoft,,2009.0
Platypus,PSN,Kiss,,2004.0
Play & Learn Spanish,PSN,SelectSoft,,2011.0
Play Action Football,PSN,Nintendo,,1990.0
Play As You Go,Wii,Microsoft,,2011.0
Play Chess Fritz 7,PSN,Viva Media,,2003.0
Play Chess: Deep Fritz Grand Master Deluxe,XBL,Take-Two Interactive,,2006.0
Play Novel: Silent Hill,DSiW,Konami,,2001.0
Play the World,XBL,Unknown,,
Play to Cure: Genes In Space,Nintendo,Cancer Research UK,,2014.0
Play with Birds,Playstation,Game Factory,,2011.0
Play with the Teletubbies,Xbox,BBC Multimedia,,2000.0
Play with the Teletubbies,Playstation,Knowledge Adventure,,2000.0
Playboy Karaoke Collection Volume 1,DS,Victory Lap Games,,1996.0
Playboy Karaoke Collection Volume 2,GB,Victory Lap Games,,1996.0
Playboy The Mansion: Gold Edition,Playstation,Ubisoft,,2005.0
Playboy The Mansion: Private Party,PC,Groove Games,,2007.0
Playboy: The Mansion,DS,ARUSH Entertainment,,2005.0
PlayChapas Football Edition,PSN,Sony Computer Entertainment,,2008.0
"Playhouse Disney The Wiggles, Wiggle Bay",DSiW,Unknown,,
Playhouse Disney: Rolie Polie Olie- The Search for Spot,DSiW,Disney Interactive Studios,,2001.0
Playmobil 2,DSiW,DreamCatcher Interactive,,2009.0
PlayStation All-Stars Island,DSiW,Sony Computer Entertainment,,2013.0
PlayStation All-Stars Island,DSiW,Sony Computer Entertainment,,2013.0
PlayStation Home,DSiW,Sony Computer Entertainment,,2008.0
PlayStation Move Ape Escape,Playstation,Sony Computer Entertainment,,2011.0
PlayStation Move Heroes,Playstation,Sony Computer Entertainment,,2011.0
Playstation Move Mind Benders,Playstation,Unknown,,
PlayStation Network Collection: Power Pack,Playstation,Sony Computer Entertainment,,2008.0
PlayStation Network Collection: Puzzle Pack,Playstation,Sony Computer Entertainment,,2008.0
Please ReOpu Me!,VC,Clock Up,,2011.0
Plenty of Fishies,Nintendo,Nitrolic Games,,2014.0
Plok,Nintendo,Tradewest,,1993.0
Plows in Hell,Nintendo,Microsoft,,2009.0
Plumbers Don't Wear Ties,Nintendo,Kirin Entertainment,,1994.0
Plus Plum,Nintendo,Takuyo,,1999.0
Plus Plum 2,Nintendo,Takuyo,,2004.0
Plus Plum 2 Again,PC,Takuyo,,2006.0
Plus Plum 2 Again Portable,PC,Takuyo,,2006.0
Pneuma: Breath of Life,PC,Deco Digital,,2015.0
Pneuma: Breath of Life    Read the review,Playstation,Deco Digital,,2015.0
Pneuma: Breath of Life,Playstation,Deco Digital,,2015.0
PO'ed,Playstation,Accolade,,1995.0
Pochi to Goshujin-Sama,Playstation,Unknown,,2011.0
Pocke-Kano: Yumi - Shuzika - Fumio,Playstation,Datam Polystar,,2000.0
Pocket Bass Fishing,Playstation,Bottom Up,,1998.0
Pocket Billiard Fank: The 9 Ball,Playstation,Tamsoft,,2000.0
Pocket Bomberman,PC,Hudson Soft,,1997.0
Pocket Bomberman (GBC),WW,Hudson Soft,,1998.0
Pocket Bowling,DSiW,Jaleco,,1999.0
Pocket Chikyuugi DS: Sawatte Tanoshimu Jinrui 5000 Toshi no Ayumi,DSiW,NCS,,2009.0
Pocket Color Billiard,XBL,Bottom Up,,1999.0
Pocket Color Mahjong,XBL,Bottom Up,,1999.0
Pocket Color Trump,PC,Bottom Up,,1999.0
Pocket Cooking,PC,J-Wing,,2001.0
Pocket Digimon World,PC,Bandai,,2000.0
Pocket Digimon World: Cool & Nature Battle Disc,Playstation,Bandai,,2001.0
Pocket Digimon World: Wind Battle Disc,Playstation,Bandai,,2000.0
Pocket Fighter,Playstation,Bandai,,2000.0
Pocket Fighter,Playstation,Sony Computer Entertainment,,2011.0
Pocket Golf,Playstation,Bottom Up,,1998.0
Pocket Gunfighters,PSN,Gamevil,,2014.0
Pocket Hanafuda,Wii,Bottom Up,,1999.0
Pocket Jansou,Xbox,Namco,,1992.0
Pocket King,PC,Namco,,2001.0
Pocket Kingdom: Own the World,XBL,Nokia,,2004.0
Pocket Love,PSN,KID,,1997.0
Pocket Love 2,PSN,KID,,1998.0
Pocket Mahjong,PSN,Bottom Up,,1997.0
Pocket Mine,PSN,Roofdog Games,,2013.0
Pocket Music,PSN,Rage Software,,2002.0
Pocket Music,PSN,Rage Software,,2002.0
Pocket no Chuu no Doraemon,PSN,Bandai,,2001.0
Pocket Pack: Strategy Games,DSiW,Mere Mortals,,2010.0
Pocket Pack: Words & Numbers,DSiW,Mere Mortals,,2010.0
Pocket Ping Pong 2005,DSiW,Fathammer,,2005.0
Pocket Pool,PSN,Conspiracy Entertainment,,2009.0
Pocket Professor: KwikNotes Volume One,PC,"Pocket Direct, L.L.C.",,2006.0
Pocket Racers,Playstation,Interplay,,1991.0
Pocket Racing,Playstation,Virgin Interactive,,2000.0
Pocket Runners,PC,"Sirqul, Inc.",,2013.0
Pocket Runners,PC,"Sirqul, Inc.",,2013.0
Pocket Rurubu Hokkaido,PSN,Nintendo,,2009.0
Pocket Rurubu Izuhakone,DS,Nintendo,,2010.0
Pocket Rurubu Kobe,Playstation,Nintendo,,2009.0
Pocket Rurubu Kyoto,Playstation,Nintendo,,2009.0
Pocket Rurubu Nagoya,Playstation,Nintendo,,2009.0
Pocket Rurubu Okinawa,PSN,Nintendo,,2009.0
Pocket Rurubu Osaka,PSN,Nintendo,,2009.0
Pocket Rurubu Shinshuu,,Nintendo,,2010.0
Pocket Rurubu Tokyo,Nintendo,Nintendo,,2009.0
Pocket Rurubu Yokohama,VC,Nintendo,,2009.0
Pocket Rurubu Yokohama / Kamakura,PSN,Nintendo,,2009.0
Pocket Stadium,VC,Atlus,,1990.0
Pocket Tanks,VC,Independent,,2004.0
Pocket Zaurus: Ju Ouken no Nazo,DSiW,Bandai,,1987.0
Pocket-Jongg 2009,DSiW,Microsoft,,2009.0
PocketBike Racer,PSN,King Games,,2006.0
PocketBike Racer,XBL,King Games,,2006.0
Pocky & Rocky,PSN,Natsume,,1993.0
Pocky & Rocky 2,PSN,Natsume,,1994.0
Pocoro,Playstation,Microsoft,,2009.0
POD,Playstation,Ubisoft,,1997.0
POD: Planet of Death,Nintendo,Unknown,,
POD: Speedzone,Nintendo,Ubisoft,,2000.0
Pogo Sticker,Nintendo,Unknown,,
Poi! Hito Natsu no Keiken!?,PSN,Idea Factory,,2008.0
Point Blank,Playstation,Namco,,1998.0
Point of Destruction,Playstation,Gizmondo Studios,,2005.0
Point Perfect,Playstation,Plug In Digital,,2014.0
Pokédex 3D,Playstation,Nintendo,,2011.0
Pokémon Battle Trozei,Playstation,Nintendo,,2014.0
Pokémon Card Game: Asobikata DS,Playstation,Nintendo,,2011.0
Pokémon Colosseum Bonus Disc,Playstation,Nintendo,,2004.0
Pokémon Dream Radar,PC,Nintendo,,2012.0
Pokémon Mystery Dungeon: Go For It! Light Adventure Squad,WW,Nintendo,,2009.0
Pokémon Mystery Dungeon: Keep Going! Blazing Adventure Squad,DSiW,Nintendo,,2009.0
Pokémon Mystery Dungeon: Let's Go! Stormy Adventure Squad,DSiW,Nintendo,,2009.0
Pokémon Picross,Playstation,Nintendo,,2015.0
Pokémon Puzzle Challenge,PC,Nintendo,,2000.0
Pokémon Puzzle League,GB,Nintendo,,2008.0
Pokémon Rumble,Playstation,Nintendo,,2009.0
Pokémon Shuffle,Playstation,Nintendo,,2015.0
Pokémon Snap,Playstation,Nintendo,,2007.0
Pokémon Trading Card Game Online,PC,Nintendo,,2011.0
Poker Ball,XBL,Microsoft,,2008.0
Poker Blinds,XBL,Microsoft,,2009.0
Poker by Zynga,XBL,Zynga,,2010.0
Poker by Zynga,Playstation,Zynga,,2010.0
POKER DICE SOLITAIRE FUTURE,Playstation,RCMADIAX,,2014.0
Poker Face Paul's Blackjack,Playstation,Sega,,1992.0
Poker Face Paul's Gin,Playstation,Sega,,1994.0
Poker Face Paul's Poker,Playstation,Sega,,1994.0
Poker Face Paul's Solitaire,Playstation,Sega,,1994.0
Poker Masters,Autre,Liquid Games,,2005.0
Poker Masters,Nintendo,Liquid Games,,2005.0
Poker Plus,PSN,Sears,,1978.0
Poker Smash,PSN,Microsoft,,2008.0
Poker Squares,PSN,Microsoft,,2009.0
Poker Stacker,PC,Microsoft,,2009.0
Pokken Tournament,PC,Namco Bandai Games,,2015.0
Pokosuka Racing,DSiW,Recom,,2010.0
Polar Bowler,PC,Mumbo Jumbo,,2008.0
Polar Bowler,PSN,WildTangent,,2004.0
Polar Bowler,WW,WildTangent,,2004.0
Polar Games,PSN,Mac Play,,2006.0
Polar Games 2,PSN,Mumbo Jumbo,,2008.0
Polar Golfer: Pineapple Cup,PSN,WildTangent,,2005.0
Polar Panic,PSN,Valcon Games,,2009.0
Polar Panic,PSN,Valcon Games,,2009.0
Polaris Rebellion,PSN,Midas Interactive Entertainment,,1999.0
Polaris SnoCross,PSN,Vatical Entertainment,,2000.0
Polaris SnoCross,Playstation,Infogrames,,2001.0
Polarium Advance,XBL,Atlus,,2006.0
Pole Position,PC,Atari,,1983.0
Pole Position,DS,Thunder Mountain,,1986.0
Pole Position,DS,Atari,,1984.0
Pole Position,PSN,Atari,,1982.0
Pole Position II,WW,Atari,,1987.0
Pole's Big Adventure,Playstation,Sega,,2009.0
Police 24/7,XBL,Konami,,2002.0
POLICE CHASE,PC,Unknown,,
Police Force,XBL,Excalibur Publishing Limited,,2011.0
Police Quest 2: The Vengeance,Nintendo,Sierra Entertainment,,1988.0
Police Quest 3: The Kindred,Xbox,Sierra Entertainment,,1991.0
Police Quest Collection,Playstation,Sierra Entertainment,,2006.0
Police Quest: In Pursuit of the Death Angel,Playstation,Sierra Entertainment,,1987.0
Police Quest: SWAT,Playstation,Sierra Entertainment,,1995.0
Police Quest: SWAT Generation,Playstation,Sierra Entertainment,,2004.0
Police Simulator,Autre,Excalibur Publishing Limited,,2010.0
Police Squad - Politzi,Playstation,Excalibur Publishing Limited,,2011.0
Policenauts,Playstation,Konami,,1996.0
Policenauts,XBL,Konami,,1996.0
Policenauts Pilot Disc,PSN,Konami,,1995.0
Policenauts Private Collection,PSN,Konami,,1996.0
Political Tycoon,PSN,TalonSoft,,2001.0
Pollushot,PSN,3 Sprockets,,2014.0
Pollushot,WW,3 Sprockets,,2014.0
Pollushot,DSiW,3 Sprockets,,2014.0
Poncotsu Roman Daikatsugeki Bumpy Trot 2,DSiW,Unknown,,
PondScum,DSiW,Unknown,,2014.0
PondScum,DS,Unknown,,2014.0
Pong,Nintendo,Sony Computer Entertainment,,2011.0
Pong Sports,Playstation,Sears,,1977.0
Pong Toss Pro! Frat Party Games,PC,JV Games Inc.,,2010.0
Pong Toss! Frat Party Games,PC,JV Games Inc.,,2008.0
Pong: The Next Level,Playstation,Atari,,2010.0
Ponjan,PC,Takara Tomy,,2009.0
Ponjan,PSN,Takara Tomy,,2009.0
Ponx,XBL,Unknown,,
Pony vs. Pony,PC,Unknown,,2011.0
Pool Edge,VC,Media Kite,,2002.0
Pool Hall Pro,DSiW,Playlogic Game Factory,,2009.0
Pool Hall Pro,XBL,Icon Games,,2011.0
Pool Hall Pro,PSN,Unknown,,
Pool Live Tour,PSN,Chillingo Ltd,,2013.0
Pool Live Tour,PSN,Chillingo Ltd,,2012.0
Pool Revolution: Cue Sports,XBL,Hudson Entertainment,,2008.0
Pooyan,PC,Konami,,1982.0
pOp,DS,Nnooo,,2008.0
Pop Breaker,DS,Micro Cabin,,1991.0
Pop Breeder,DS,Sonnet,,1996.0
Pop Bugs Zap,DS,Henchmen Studios,,2014.0
Pop Bugs Zap,XBL,Henchmen Studios,,2014.0
Pop Island,XBL,Odenis Studios,,2009.0
Pop Island: Paperfield,XBL,Odenis Studios,,2010.0
Pop Quiz,DS,Microsoft,,2009.0
Pop Town,DS,505 Games,,2010.0
Pop Town,PSN,505 Games,,2009.0
Pop ‘Em Drop ‘Em Samegame,PSN,Hudson Entertainment,,2009.0
Pop'n Music,GB,Konami,,1999.0
Pop'n Music,PSN,Konami,,1999.0
Pop'n Music 2,PC,Konami,,1999.0
Pop'n Music 3 Append Disc,Playstation,Konami,,2000.0
Pop'n Music 4 Append Disc,Playstation,Konami,,2000.0
Pop'n TwinBee,PSN,Konami,,1994.0
Pop'n TwinBee,PSN,Palcom,,1993.0
pOp+ Solo,PSN,Nnooo,,2009.0
"PopCap Arcade: Rakushisa, Ippai, Action & Puzzle 7 Pack",PSN,Microsoft,,2010.0
PopCap Hits! Vol 1,PSN,PopCap Games,,2007.0
PopCap Hits! Vol 2,PSN,PopCap Games,,2008.0
Popeye,PSN,Sigma,,1990.0
Popeye,PSN,Parker Bros.,,1983.0
Popeye 2,PSN,Activision,,1993.0
Popeye Beach Volley Ball,DS,Technos Japan Corporation,,1994.0
Popeye Ijiwaru Majo: Sea Hag no Maki,DS,Technos Japan Corporation,,1994.0
Popeye no Eigo Asobi,Playstation,Nintendo,,1983.0
Popful Mail,PSN,Working Designs,,1995.0
Popful Mail,PSN,Falcom Corporation,,1994.0
Popful Mail,PC,NEC,,1994.0
PoPoLoCrois Tsuki no Okite no Bouken,PSN,Sony Computer Entertainment,,2004.0
PoPoRoGue,PSN,Sony Computer Entertainment,,1998.0
Poptropica,,Ubisoft,,2012.0
Populous,PC,Electronic Arts,,1989.0
Populous,PSN,Acclaim Entertainment,,1991.0
Populous,XBL,Electronic Arts,,1989.0
Populous,DSiW,Hudson Soft,,1991.0
Populous,Wii,TecMagik,,1991.0
Populous II: Trials of the Olympian Gods,Playstation,Electronic Arts,,1993.0
Populous II: Trials of the Olympian Gods,Playstation,Imagineer,,1993.0
Populous: The Beginning,PC,Sony Computer Entertainment,,2010.0
Populous: The Promised Lands,PSN,Electronic Arts,,1989.0
Porky Pig's Haunted Holiday,VC,Acclaim Entertainment,,1995.0
Pororo Penguin Run,Autre,Supersolid Ltd,,2014.0
"Port Royale: Gold, Power and Pirates",VC,Tri Synergy,,2003.0
Portable Shrine Wars,XBL,Unknown,,
Portal,PC,Valve Corporation,,2010.0
Portal 1 & 2 Pack,PSN,Unknown,,2020.0
Portal 1 & 2 Pack,PSN,Atari,,2013.0
Portal Runner,DSiW,3DO,,2001.0
Portal: Still Alive,DSiW,Microsoft,,2008.0
Portopia Renzoku Satsujin Jiken,DSiW,Enix,,1985.0
Portpia Renzoku Satsujin Jiken,DSiW,Enix,,1985.0
Ports,WW,Excalibur Publishing Limited,,2011.0
Ports of Call,Playstation,Domark Software,,1989.0
Portugal 1111 - A Conquista de Soure,Playstation,Unknown,,2004.0
Poseidon Wars 3-D,Playstation,Sega,,1989.0
Post Apocalyptic Mayhem,Playstation,Meridian4,,2011.0
Post Master,Playstation,Unknown,,
Post Master,Playstation,Unknown,,
Post Pet DS: Yumemiru Momo to Fushigi no Pen,Playstation,Marvelous Interactive,,2009.0
Postal 2 Complete,Playstation,Unknown,,2003.0
Postal III,Playstation,Akella,,2011.0
Postal III,Playstation,Unknown,,
Postal III,Playstation,Unknown,,
